Date,Open,High,Low,Close,Adj Close,Volume
2019-12-16,3060.000000,3070.000000,3060.000000,3070.000000,3070.000000,21600
2019-12-23,2970.000000,3070.000000,2970.000000,3070.000000,3070.000000,9100
2019-12-30,3070.000000,3080.000000,2980.000000,3080.000000,3080.000000,10700
2020-01-06,3080.000000,3080.000000,3010.000000,3080.000000,3080.000000,9800
2020-01-13,3080.000000,3080.000000,2910.000000,3050.000000,3050.000000,45700
2020-01-20,3060.000000,3070.000000,2970.000000,3060.000000,3060.000000,20200
2020-01-27,2990.000000,3200.000000,2990.000000,3200.000000,3200.000000,37700
2020-02-03,3200.000000,3200.000000,3200.000000,3200.000000,3200.000000,900
2020-02-10,3200.000000,3200.000000,3150.000000,3200.000000,3200.000000,9100
2020-02-17,3200.000000,3200.000000,3190.000000,3200.000000,3200.000000,3200
2020-02-24,3100.000000,3500.000000,2950.000000,3500.000000,3500.000000,115100
2020-03-02,3500.000000,3500.000000,3000.000000,3300.000000,3300.000000,3700
2020-03-09,3300.000000,3300.000000,3000.000000,3180.000000,3180.000000,20000
2020-03-16,3180.000000,3480.000000,3180.000000,3440.000000,3440.000000,226100
2020-03-23,3220.000000,3450.000000,3200.000000,3450.000000,3450.000000,160200
2020-03-30,3480.000000,3500.000000,3250.000000,3500.000000,3500.000000,204000
2020-04-06,3500.000000,3500.000000,3500.000000,3500.000000,3500.000000,3400
2020-04-13,3500.000000,3500.000000,3490.000000,3500.000000,3500.000000,8600
2020-04-20,3300.000000,3490.000000,3300.000000,3490.000000,3490.000000,13600
2020-04-27,3400.000000,3690.000000,3350.000000,3690.000000,3690.000000,79600
2020-05-04,3690.000000,3690.000000,3440.000000,3540.000000,3540.000000,1700
2020-05-11,3540.000000,3540.000000,3330.000000,3500.000000,3500.000000,291900
2020-05-18,3500.000000,3550.000000,3430.000000,3550.000000,3550.000000,1500
2020-05-25,3550.000000,3680.000000,3500.000000,3500.000000,3500.000000,7800
2020-06-01,3500.000000,3540.000000,3260.000000,3400.000000,3400.000000,183100
2020-06-08,3400.000000,3400.000000,3080.000000,3180.000000,3180.000000,340600
2020-06-15,3180.000000,3340.000000,3100.000000,3180.000000,3180.000000,79000
2020-06-22,3180.000000,3390.000000,3140.000000,3140.000000,3140.000000,366600
2020-06-29,3130.000000,3500.000000,3120.000000,3290.000000,3290.000000,365200
2020-07-06,3290.000000,3390.000000,3200.000000,3280.000000,3280.000000,155700
2020-07-13,3300.000000,3390.000000,3200.000000,3390.000000,3390.000000,239600
2020-07-20,3300.000000,3390.000000,3200.000000,3360.000000,3360.000000,82700
2020-07-27,3350.000000,3490.000000,3350.000000,3450.000000,3450.000000,219300
2020-08-03,3390.000000,3450.000000,3240.000000,3400.000000,3400.000000,72900
2020-08-10,3440.000000,3490.000000,3440.000000,3480.000000,3480.000000,126700
2020-08-17,3480.000000,3480.000000,3480.000000,3480.000000,3480.000000,200
2020-08-24,3480.000000,3480.000000,3300.000000,3470.000000,3470.000000,115400
2020-08-31,3480.000000,3590.000000,3300.000000,3300.000000,3300.000000,84200
2020-09-07,3260.000000,3390.000000,3110.000000,3280.000000,3280.000000,186400
2020-09-14,3280.000000,3490.000000,3200.000000,3490.000000,3490.000000,12000
2020-09-21,3360.000000,3360.000000,3150.000000,3320.000000,3320.000000,55400
2020-09-28,3300.000000,3490.000000,3200.000000,3340.000000,3340.000000,487500
2020-10-05,3340.000000,3340.000000,3210.000000,3210.000000,3210.000000,19400
2020-10-12,3220.000000,3370.000000,3170.000000,3230.000000,3230.000000,35400
2020-10-19,3170.000000,3300.000000,3170.000000,3230.000000,3230.000000,16400
2020-10-26,3230.000000,3490.000000,3230.000000,3490.000000,3490.000000,262500
2020-11-02,3500.000000,3500.000000,3450.000000,3450.000000,3450.000000,62100
2020-11-09,3450.000000,3600.000000,3450.000000,3450.000000,3450.000000,32000
2020-11-16,3450.000000,3450.000000,3260.000000,3350.000000,3350.000000,11900
2020-11-23,3350.000000,3380.000000,3280.000000,3380.000000,3380.000000,39200
2020-11-30,3440.000000,3450.000000,3390.000000,3410.000000,3410.000000,120900
2020-12-07,3400.000000,3400.000000,3180.000000,3390.000000,3390.000000,161700
2020-12-14,3390.000000,3450.000000,3280.000000,3450.000000,3450.000000,30800
2020-12-21,3400.000000,3430.000000,3320.000000,3390.000000,3390.000000,33300
2020-12-28,3390.000000,3500.000000,3320.000000,3500.000000,3500.000000,749600
2021-01-04,3450.000000,3450.000000,3280.000000,3290.000000,3290.000000,26100
2021-01-11,3290.000000,3380.000000,3210.000000,3240.000000,3240.000000,80700
2021-01-18,3240.000000,3300.000000,3130.000000,3200.000000,3200.000000,120700
2021-01-25,3200.000000,3350.000000,3150.000000,3350.000000,3350.000000,457100
2021-02-01,3350.000000,3370.000000,3290.000000,3360.000000,3360.000000,8000
2021-02-08,3360.000000,3360.000000,3230.000000,3280.000000,3280.000000,6500
2021-02-15,3250.000000,3300.000000,3210.000000,3230.000000,3230.000000,74700
2021-02-22,3280.000000,3410.000000,3210.000000,3210.000000,3210.000000,79100
2021-03-01,3220.000000,3360.000000,3200.000000,3330.000000,3330.000000,10400
2021-03-08,3270.000000,3280.000000,3180.000000,3260.000000,3260.000000,12600
2021-03-15,3260.000000,3260.000000,3200.000000,3230.000000,3230.000000,53900
2021-03-22,3200.000000,3290.000000,3160.000000,3270.000000,3270.000000,15400
2021-03-29,3250.000000,3380.000000,3180.000000,3310.000000,3310.000000,64200
2021-04-05,3310.000000,3310.000000,3180.000000,3260.000000,3260.000000,21000
2021-04-12,3300.000000,3300.000000,3170.000000,3240.000000,3240.000000,39500
2021-04-19,3240.000000,3240.000000,3150.000000,3190.000000,3190.000000,40700
2021-04-26,3190.000000,3200.000000,3100.000000,3150.000000,3150.000000,45100
2021-05-03,3150.000000,3350.000000,3130.000000,3350.000000,3350.000000,112100
2021-05-10,3350.000000,3390.000000,3290.000000,3380.000000,3380.000000,18200
2021-05-17,3380.000000,3380.000000,3210.000000,3290.000000,3290.000000,111200
2021-05-24,3240.000000,3300.000000,3150.000000,3280.000000,3280.000000,30100
2021-05-31,3280.000000,3290.000000,3200.000000,3270.000000,3270.000000,14200
2021-06-07,3270.000000,3270.000000,3170.000000,3200.000000,3200.000000,52200
2021-06-14,3200.000000,3350.000000,3150.000000,3250.000000,3250.000000,186700
2021-06-21,3250.000000,3320.000000,3110.000000,3240.000000,3240.000000,185500
2021-06-28,3230.000000,3240.000000,3150.000000,3220.000000,3220.000000,77200
2021-07-05,3220.000000,3240.000000,3150.000000,3210.000000,3210.000000,59100
2021-07-12,3220.000000,3220.000000,3120.000000,3200.000000,3200.000000,187400
2021-07-19,3190.000000,3190.000000,3100.000000,3180.000000,3180.000000,50100
2021-07-26,3180.000000,3200.000000,3120.000000,3170.000000,3170.000000,60000
2021-08-02,3170.000000,3300.000000,3120.000000,3220.000000,3220.000000,371800
2021-08-09,3220.000000,3300.000000,3120.000000,3270.000000,3270.000000,159200
2021-08-16,3270.000000,3300.000000,3150.000000,3290.000000,3290.000000,217400
2021-08-23,3270.000000,3270.000000,3120.000000,3200.000000,3200.000000,139100
2021-08-30,3200.000000,3270.000000,3170.000000,3250.000000,3250.000000,152000
2021-09-06,3250.000000,3260.000000,3150.000000,3200.000000,3200.000000,144700
2021-09-13,3200.000000,3200.000000,3150.000000,3190.000000,3190.000000,70900
2021-09-20,3190.000000,3220.000000,3170.000000,3180.000000,3180.000000,33100
2021-09-27,3180.000000,3200.000000,3140.000000,3200.000000,3200.000000,74500
2021-10-04,3200.000000,3270.000000,3170.000000,3260.000000,3260.000000,178800
2021-10-11,3250.000000,3270.000000,3170.000000,3250.000000,3250.000000,69500
2021-10-18,3250.000000,3260.000000,3190.000000,3230.000000,3230.000000,17900
2021-10-25,3240.000000,3280.000000,3190.000000,3260.000000,3260.000000,88500
2021-11-01,3260.000000,3260.000000,3200.000000,3230.000000,3230.000000,19700
2021-11-08,3230.000000,3270.000000,3170.000000,3270.000000,3270.000000,52600
2021-11-15,3270.000000,3310.000000,3190.000000,3270.000000,3270.000000,81100
2021-11-22,3200.000000,3800.000000,3200.000000,3340.000000,3340.000000,90800
2021-11-29,3300.000000,3460.000000,3240.000000,3300.000000,3300.000000,114500
2021-12-06,3300.000000,3300.000000,3170.000000,3270.000000,3270.000000,60300
2021-12-13,3270.000000,3270.000000,3210.000000,3260.000000,3260.000000,26000
2021-12-20,3260.000000,3270.000000,3200.000000,3250.000000,3250.000000,19000
2021-12-27,3250.000000,3290.000000,3210.000000,3290.000000,3290.000000,6900
2022-01-03,3290.000000,3290.000000,3200.000000,3260.000000,3260.000000,30100
2022-01-10,3200.000000,3250.000000,3200.000000,3240.000000,3240.000000,81900
2022-01-17,3240.000000,3240.000000,3160.000000,3230.000000,3230.000000,68500
2022-01-24,3230.000000,3230.000000,3170.000000,3220.000000,3220.000000,42500
2022-01-31,3170.000000,3250.000000,3170.000000,3220.000000,3220.000000,88300
2022-02-07,3220.000000,3260.000000,3190.000000,3240.000000,3240.000000,45100
2022-02-14,3240.000000,3240.000000,3190.000000,3210.000000,3210.000000,51500
2022-02-21,3210.000000,3230.000000,3190.000000,3210.000000,3210.000000,34800
2022-02-28,3210.000000,3220.000000,3190.000000,3210.000000,3210.000000,8100
2022-03-07,3160.000000,3230.000000,3160.000000,3210.000000,3210.000000,36100
2022-03-14,3210.000000,3210.000000,3150.000000,3200.000000,3200.000000,86800
2022-03-21,3200.000000,3210.000000,3170.000000,3210.000000,3210.000000,6900
2022-03-28,3210.000000,3210.000000,3170.000000,3200.000000,3200.000000,40800
2022-04-04,3210.000000,3210.000000,3150.000000,3190.000000,3190.000000,96600
2022-04-11,3190.000000,3190.000000,3150.000000,3180.000000,3180.000000,106100
2022-04-18,3180.000000,3180.000000,3100.000000,3150.000000,3150.000000,206400
2022-04-25,3140.000000,3210.000000,3120.000000,3200.000000,3200.000000,323200
2022-05-02,3200.000000,3200.000000,3200.000000,3200.000000,3200.000000,0
2022-05-09,3190.000000,3500.000000,3140.000000,3180.000000,3180.000000,251000
2022-05-16,3180.000000,3200.000000,3140.000000,3200.000000,3200.000000,16700
2022-05-23,3170.000000,3300.000000,3150.000000,3200.000000,3200.000000,61700
2022-05-30,3200.000000,3300.000000,3170.000000,3220.000000,3220.000000,33300
2022-06-06,3250.000000,3250.000000,3150.000000,3180.000000,3180.000000,67200
2022-06-13,3180.000000,3250.000000,3120.000000,3250.000000,3250.000000,121900
2022-06-20,3150.000000,3350.000000,3150.000000,3300.000000,3300.000000,277700
2022-06-27,3280.000000,3350.000000,3210.000000,3340.000000,3340.000000,120800
2022-07-04,3300.000000,3350.000000,3260.000000,3350.000000,3350.000000,30100
2022-07-11,3350.000000,3400.000000,3230.000000,3400.000000,3400.000000,48400
2022-07-18,3300.000000,4100.000000,3300.000000,3980.000000,3980.000000,63200
2022-07-25,3980.000000,4050.000000,3610.000000,3680.000000,3680.000000,94400
2022-08-01,3670.000000,3730.000000,3460.000000,3730.000000,3730.000000,16500
2022-08-08,3730.000000,3730.000000,3590.000000,3700.000000,3700.000000,23000
2022-08-15,3590.000000,3870.000000,3590.000000,3700.000000,3700.000000,39400
2022-08-22,3700.000000,3730.000000,3460.000000,3730.000000,3730.000000,65300
2022-08-29,3730.000000,3780.000000,3700.000000,3750.000000,3750.000000,36500
2022-09-05,3750.000000,3830.000000,3670.000000,3740.000000,3740.000000,49600
2022-09-12,3740.000000,3740.000000,3670.000000,3680.000000,3680.000000,26100
2022-09-19,3680.000000,3740.000000,3600.000000,3630.000000,3630.000000,30900
2022-09-26,3630.000000,3720.000000,3600.000000,3710.000000,3710.000000,41700
2022-10-03,3710.000000,3720.000000,3620.000000,3700.000000,3700.000000,11900
2022-10-10,3680.000000,3730.000000,3600.000000,3720.000000,3720.000000,27100
2022-10-17,3600.000000,3710.000000,3600.000000,3700.000000,3700.000000,55600
2022-10-24,3700.000000,3740.000000,3600.000000,3730.000000,3730.000000,25700
2022-10-31,3740.000000,3750.000000,3630.000000,3750.000000,3750.000000,11900
2022-11-07,3750.000000,3750.000000,3570.000000,3720.000000,3720.000000,28300
2022-11-14,3730.000000,3750.000000,3600.000000,3730.000000,3730.000000,32400
2022-11-21,3650.000000,3740.000000,3650.000000,3740.000000,3740.000000,8700
2022-11-28,3730.000000,3750.000000,3640.000000,3730.000000,3730.000000,22200
2022-12-05,3750.000000,3750.000000,3650.000000,3750.000000,3750.000000,10300
2022-12-12,3750.000000,3850.000000,3660.000000,3850.000000,3850.000000,54900
2022-12-19,3850.000000,4100.000000,3750.000000,4040.000000,4040.000000,127600
2022-12-26,4040.000000,4200.000000,3940.000000,4140.000000,4140.000000,10100
2023-01-02,4140.000000,4140.000000,4100.000000,4120.000000,4120.000000,17500
2023-01-09,4100.000000,4110.000000,3850.000000,4070.000000,4070.000000,27800
2023-01-16,3860.000000,4100.000000,3860.000000,4100.000000,4100.000000,28300
2023-01-23,4100.000000,4260.000000,3880.000000,4200.000000,4200.000000,43000
2023-01-30,4200.000000,4220.000000,3900.000000,4090.000000,4090.000000,82200
2023-02-06,4000.000000,4140.000000,3960.000000,4000.000000,4000.000000,56300
2023-02-13,4000.000000,4010.000000,3800.000000,3950.000000,3950.000000,75500
2023-02-20,3950.000000,4000.000000,3920.000000,3990.000000,3990.000000,39900
2023-02-27,3990.000000,4000.000000,3950.000000,3970.000000,3970.000000,36500
2023-03-06,3970.000000,4000.000000,3890.000000,3990.000000,3990.000000,33200
2023-03-13,3990.000000,4050.000000,3910.000000,4000.000000,4000.000000,56400
2023-03-20,3930.000000,4050.000000,3930.000000,4000.000000,4000.000000,25000
2023-03-27,4000.000000,4000.000000,3900.000000,4000.000000,4000.000000,28000
2023-04-03,4000.000000,4000.000000,3910.000000,3990.000000,3990.000000,19700
2023-04-10,3980.000000,4000.000000,3950.000000,4000.000000,4000.000000,18500
2023-04-17,4000.000000,4000.000000,3960.000000,4000.000000,4000.000000,8400
2023-04-24,4000.000000,4000.000000,3900.000000,4000.000000,4000.000000,18900
2023-05-01,4000.000000,4000.000000,3910.000000,4000.000000,4000.000000,23000
2023-05-08,4000.000000,4000.000000,3940.000000,3990.000000,3990.000000,15600
2023-05-15,3990.000000,4050.000000,3950.000000,4010.000000,4010.000000,7200
2023-05-22,4010.000000,4160.000000,3960.000000,4000.000000,4000.000000,52700
2023-05-29,3960.000000,4000.000000,3960.000000,4000.000000,4000.000000,11600
2023-06-05,4000.000000,4000.000000,3960.000000,3990.000000,3990.000000,19700
2023-06-12,4000.000000,4000.000000,3960.000000,4000.000000,4000.000000,10500
2023-06-19,3990.000000,4080.000000,3970.000000,4000.000000,4000.000000,18600
2023-06-26,4000.000000,4200.000000,3970.000000,4200.000000,4200.000000,63000
2023-07-03,4200.000000,4200.000000,3980.000000,4080.000000,4080.000000,24600
2023-07-10,4100.000000,4200.000000,4010.000000,4080.000000,4080.000000,19700
2023-07-17,4070.000000,4200.000000,4060.000000,4110.000000,4110.000000,68900
2023-07-24,4110.000000,4300.000000,4070.000000,4300.000000,4300.000000,116500
2023-07-31,4200.000000,4500.000000,4200.000000,4340.000000,4340.000000,136300
2023-08-07,4340.000000,4680.000000,4280.000000,4280.000000,4280.000000,113700
2023-08-14,4350.000000,4500.000000,4160.000000,4380.000000,4380.000000,11400
2023-08-21,4380.000000,4500.000000,4380.000000,4500.000000,4500.000000,34400
2023-08-28,4430.000000,4600.000000,4300.000000,4580.000000,4580.000000,299500
2023-09-04,4600.000000,4600.000000,4340.000000,4410.000000,4410.000000,122300
2023-09-11,4410.000000,4440.000000,4300.000000,4310.000000,4310.000000,25900
2023-09-18,4380.000000,4600.000000,4200.000000,4570.000000,4570.000000,163400
2023-09-25,4520.000000,4690.000000,4410.000000,4690.000000,4690.000000,298600
2023-10-02,4640.000000,4650.000000,4460.000000,4590.000000,4590.000000,21500
2023-10-09,4500.000000,4640.000000,4470.000000,4600.000000,4600.000000,50100
2023-10-16,4580.000000,4650.000000,4400.000000,4500.000000,4500.000000,31300
2023-10-23,4500.000000,4650.000000,4410.000000,4500.000000,4500.000000,50400
2023-10-30,4500.000000,4700.000000,4400.000000,4680.000000,4680.000000,247100
2023-11-06,4600.000000,4600.000000,4510.000000,4520.000000,4520.000000,11900
2023-11-13,4510.000000,4600.000000,4500.000000,4600.000000,4600.000000,5900
2023-11-20,4500.000000,4700.000000,4490.000000,4580.000000,4580.000000,3174900
2023-11-27,4630.000000,4750.000000,4510.000000,4630.000000,4630.000000,2167900
2023-12-04,4630.000000,4640.000000,4580.000000,4580.000000,4580.000000,2108700
2023-12-11,4580.000000,4670.000000,4500.000000,4670.000000,4670.000000,187300
2023-12-18,4580.000000,4770.000000,4570.000000,4750.000000,4750.000000,87600
2023-12-25,4750.000000,4750.000000,4600.000000,4700.000000,4700.000000,215200
2024-01-01,4700.000000,4700.000000,4600.000000,4610.000000,4610.000000,28300
2024-01-08,4560.000000,4690.000000,4530.000000,4600.000000,4600.000000,20600
2024-01-15,4680.000000,4700.000000,4560.000000,4660.000000,4660.000000,9300
2024-01-22,4660.000000,4700.000000,4500.000000,4580.000000,4580.000000,17400
2024-01-29,4500.000000,4650.000000,4500.000000,4600.000000,4600.000000,10000
2024-02-05,4650.000000,4650.000000,4540.000000,4540.000000,4540.000000,12000
2024-02-12,4530.000000,4640.000000,4470.000000,4470.000000,4470.000000,30300
2024-02-19,4550.000000,4550.000000,4400.000000,4480.000000,4480.000000,37100
2024-02-26,4480.000000,4700.000000,4470.000000,4650.000000,4650.000000,100900
2024-03-04,4650.000000,4650.000000,4500.000000,4590.000000,4590.000000,26400
2024-03-11,4590.000000,4590.000000,4500.000000,4500.000000,4500.000000,14800
2024-03-18,4500.000000,4600.000000,4480.000000,4590.000000,4590.000000,8800
2024-03-25,4600.000000,4700.000000,4550.000000,4700.000000,4700.000000,211900
2024-04-01,4650.000000,4650.000000,4550.000000,4550.000000,4550.000000,8500
2024-04-08,4550.000000,4550.000000,4550.000000,4550.000000,4550.000000,0
2024-04-15,4630.000000,4650.000000,4550.000000,4620.000000,4620.000000,20500
2024-04-22,4600.000000,4720.000000,4540.000000,4720.000000,4720.000000,46000
2024-04-29,4610.000000,4750.000000,4600.000000,4620.000000,4620.000000,313500
2024-05-06,4620.000000,4750.000000,4500.000000,4690.000000,4690.000000,55300
2024-05-13,4690.000000,4750.000000,4550.000000,4700.000000,4700.000000,19700
2024-05-20,4700.000000,4730.000000,4570.000000,4690.000000,4690.000000,3900
2024-05-27,4700.000000,4900.000000,4630.000000,4900.000000,4900.000000,169900
2024-06-03,4900.000000,5000.000000,4750.000000,4970.000000,4970.000000,18000
2024-06-10,4980.000000,5000.000000,4550.000000,4860.000000,4860.000000,2852700
2024-06-14,4850.000000,4860.000000,4850.000000,4860.000000,4860.000000,500
